Cases,Deaths,Date,Region,Year,Town,Num_Month,Month,properRegion
1,0,27/09/2020,REGION III-CENTRAL LUZON,2020,Zambales,9,September,Region III
10,0,04/10/2020,REGION III-CENTRAL LUZON,2020,Zambales,10,October,Region III
17,0,11/10/2020,REGION III-CENTRAL LUZON,2020,Zambales,10,October,Region III
11,0,18/10/2020,REGION III-CENTRAL LUZON,2020,Zambales,10,October,Region III
13,0,25/10/2020,REGION III-CENTRAL LUZON,2020,Zambales,10,October,Region III
3,0,01/11/2020,REGION III-CENTRAL LUZON,2020,Zambales,11,November,Region III
19,0,08/11/2020,REGION III-CENTRAL LUZON,2020,Zambales,11,November,Region III
13,0,15/11/2020,REGION III-CENTRAL LUZON,2020,Zambales,11,November,Region III
12,0,22/11/2020,REGION III-CENTRAL LUZON,2020,Zambales,11,November,Region III
25,0,29/11/2020,REGION III-CENTRAL LUZON,2020,Zambales,11,November,Region III
5,0,06/12/2020,REGION III-CENTRAL LUZON,2020,Zambales,12,December,Region III
8,0,13/12/2020,REGION III-CENTRAL LUZON,2020,Zambales,12,December,Region III
19,0,20/12/2020,REGION III-CENTRAL LUZON,2020,Zambales,12,December,Region III
19,0,27/12/2020,REGION III-CENTRAL LUZON,2020,Zambales,12,December,Region III
19,0,03/01/2021,REGION III-CENTRAL LUZON,2021,Angeles City,1,January,Region III
11,1,10/01/2021,REGION III-CENTRAL LUZON,2021,Angeles City,1,January,Region III
1,0,03/01/2021,REGION III-CENTRAL LUZON,2021,Aurora,1,January,Region III
1,0,10/01/2021,REGION III-CENTRAL LUZON,2021,Aurora,1,January,Region III
21,0,03/01/2021,REGION III-CENTRAL LUZON,2021,Bataan,1,January,Region III
8,0,10/01/2021,REGION III-CENTRAL LUZON,2021,Bataan,1,January,Region III
74,1,03/01/2021,REGION III-CENTRAL LUZON,2021,Bulacan,1,January,Region III
37,0,10/01/2021,REGION III-CENTRAL LUZON,2021,Bulacan,1,January,Region III
150,0,03/01/2021,REGION III-CENTRAL LUZON,2021,Nueva Ecija,1,January,Region III
92,0,10/01/2021,REGION III-CENTRAL LUZON,2021,Nueva Ecija,1,January,Region III
1,0,03/01/2021,REGION III-CENTRAL LUZON,2021,Olongapo City,1,January,Region III
0,0,10/01/2021,REGION III-CENTRAL LUZON,2021,Olongapo City,1,January,Region III
207,0,03/01/2021,REGION III-CENTRAL LUZON,2021,Pampanga,1,January,Region III
184,0,10/01/2021,REGION III-CENTRAL LUZON,2021,Pampanga,1,January,Region III
158,1,03/01/2021,REGION III-CENTRAL LUZON,2021,Tarlac,1,January,Region III
115,0,10/01/2021,REGION III-CENTRAL LUZON,2021,Tarlac,1,January,Region III
7,0,03/01/2021,REGION III-CENTRAL LUZON,2021,Zambales,1,January,Region III
8,0,10/01/2021,REGION III-CENTRAL LUZON,2021,Zambales,1,January,Region III
3,0,10/01/2016,Region I-ILOCOS REGION,2016,Dagupan City,1,January,Region I
6,0,17/01/2016,Region I-ILOCOS REGION,2016,Dagupan City,1,January,Region I
8,0,24/01/2016,Region I-ILOCOS REGION,2016,Dagupan City,1,January,Region I
8,0,31/01/2016,Region I-ILOCOS REGION,2016,Dagupan City,1,January,Region I
6,0,07/02/2016,Region I-ILOCOS REGION,2016,Dagupan City,2,February,Region I
4,0,14/02/2016,Region I-ILOCOS REGION,2016,Dagupan City,2,February,Region I
2,0,21/02/2016,Region I-ILOCOS REGION,2016,Dagupan City,2,February,Region I
4,0,28/02/2016,Region I-ILOCOS REGION,2016,Dagupan City,2,February,Region I
2,0,06/03/2016,Region I-ILOCOS REGION,2016,Dagupan City,3,March,Region I
7,0,13/03/2016,Region I-ILOCOS REGION,2016,Dagupan City,3,March,Region I
3,0,20/03/2016,Region I-ILOCOS REGION,2016,Dagupan City,3,March,Region I
1,0,27/03/2016,Region I-ILOCOS REGION,2016,Dagupan City,3,March,Region I
5,0,03/04/2016,Region I-ILOCOS REGION,2016,Dagupan City,4,April,Region I
3,0,10/04/2016,Region I-ILOCOS REGION,2016,Dagupan City,4,April,Region I
4,0,17/04/2016,Region I-ILOCOS REGION,2016,Dagupan City,4,April,Region I
6,0,24/04/2016,Region I-ILOCOS REGION,2016,Dagupan City,4,April,Region I
4,0,01/05/2016,Region I-ILOCOS REGION,2016,Dagupan City,5,May,Region I
5,1,08/05/2016,Region I-ILOCOS REGION,2016,Dagupan City,5,May,Region I
2,0,15/05/2016,Region I-ILOCOS REGION,2016,Dagupan City,5,May,Region I
3,0,22/05/2016,Region I-ILOCOS REGION,2016,Dagupan City,5,May,Region I
8,0,29/05/2016,Region I-ILOCOS REGION,2016,Dagupan City,5,May,Region I
18,0,05/06/2016,Region I-ILOCOS REGION,2016,Dagupan City,6,June,Region I
5,0,12/06/2016,Region I-ILOCOS REGION,2016,Dagupan City,6,June,Region I
5,0,19/06/2016,Region I-ILOCOS REGION,2016,Dagupan City,6,June,Region I
9,0,26/06/2016,Region I-ILOCOS REGION,2016,Dagupan City,6,June,Region I
17,0,03/07/2016,Region I-ILOCOS REGION,2016,Dagupan City,7,July,Region I
4,0,10/07/2016,Region I-ILOCOS REGION,2016,Dagupan City,7,July,Region I
10,0,17/07/2016,Region I-ILOCOS REGION,2016,Dagupan City,7,July,Region I
8,0,24/07/2016,Region I-ILOCOS REGION,2016,Dagupan City,7,July,Region I
16,0,31/07/2016,Region I-ILOCOS REGION,2016,Dagupan City,7,July,Region I
19,0,07/08/2016,Region I-ILOCOS REGION,2016,Dagupan City,8,August,Region I
14,0,14/08/2016,Region I-ILOCOS REGION,2016,Dagupan City,8,August,Region I
29,0,21/08/2016,Region I-ILOCOS REGION,2016,Dagupan City,8,August,Region I
22,2,28/08/2016,Region I-ILOCOS REGION,2016,Dagupan City,8,August,Region I
21,0,04/09/2016,Region I-ILOCOS REGION,2016,Dagupan City,9,September,Region I
36,1,11/09/2016,Region I-ILOCOS REGION,2016,Dagupan City,9,September,Region I
33,0,18/09/2016,Region I-ILOCOS REGION,2016,Dagupan City,9,September,Region I
5,0,25/09/2016,Region I-ILOCOS REGION,2016,Dagupan City,9,September,Region I
29,0,02/10/2016,Region I-ILOCOS REGION,2016,Dagupan City,10,October,Region I
18,0,09/10/2016,Region I-ILOCOS REGION,2016,Dagupan City,10,October,Region I
27,0,16/10/2016,Region I-ILOCOS REGION,2016,Dagupan City,10,October,Region I
32,0,23/10/2016,Region I-ILOCOS REGION,2016,Dagupan City,10,October,Region I
27,0,30/10/2016,Region I-ILOCOS REGION,2016,Dagupan City,10,October,Region I
7,0,06/11/2016,Region I-ILOCOS REGION,2016,Dagupan City,11,November,Region I
27,0,13/11/2016,Region I-ILOCOS REGION,2016,Dagupan City,11,November,Region I
31,0,20/11/2016,Region I-ILOCOS REGION,2016,Dagupan City,11,November,Region I
17,0,27/11/2016,Region I-ILOCOS REGION,2016,Dagupan City,11,November,Region I
4,0,04/12/2016,Region I-ILOCOS REGION,2016,Dagupan City,12,December,Region I
5,0,11/12/2016,Region I-ILOCOS REGION,2016,Dagupan City,12,December,Region I
2,0,18/12/2016,Region I-ILOCOS REGION,2016,Dagupan City,12,December,Region I
2,0,25/12/2016,Region I-ILOCOS REGION,2016,Dagupan City,12,December,Region I
32,0,10/01/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,1,January,Region I
9,0,17/01/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,1,January,Region I
11,0,24/01/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,1,January,Region I
23,0,31/01/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,1,January,Region I
14,0,07/02/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,2,February,Region I
18,0,14/02/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,2,February,Region I
12,0,21/02/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,2,February,Region I
12,0,28/02/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,2,February,Region I
10,0,06/03/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,3,March,Region I
17,0,13/03/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,3,March,Region I
8,0,20/03/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,3,March,Region I
12,0,27/03/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,3,March,Region I
10,0,03/04/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,4,April,Region I
11,0,10/04/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,4,April,Region I
10,0,17/04/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,4,April,Region I
5,0,24/04/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,4,April,Region I
5,0,01/05/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,5,May,Region I
5,0,08/05/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,5,May,Region I
5,0,15/05/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,5,May,Region I
1,0,22/05/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,5,May,Region I
1,0,29/05/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,5,May,Region I
6,0,05/06/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,6,June,Region I
11,0,12/06/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,6,June,Region I
9,0,19/06/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,6,June,Region I
16,0,26/06/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,6,June,Region I
19,0,03/07/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,7,July,Region I
36,0,10/07/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,7,July,Region I
38,0,17/07/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,7,July,Region I
41,0,24/07/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,7,July,Region I
65,0,31/07/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,7,July,Region I
47,0,07/08/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,8,August,Region I
43,0,14/08/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,8,August,Region I
32,0,21/08/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,8,August,Region I
34,0,28/08/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,8,August,Region I
40,0,04/09/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,9,September,Region I
15,0,11/09/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,9,September,Region I
18,0,18/09/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,9,September,Region I
30,0,25/09/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,9,September,Region I
21,0,02/10/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,10,October,Region I
20,0,09/10/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,10,October,Region I
11,0,16/10/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,10,October,Region I
4,0,23/10/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,10,October,Region I
6,0,30/10/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,10,October,Region I
7,0,06/11/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,11,November,Region I
9,0,13/11/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,11,November,Region I
4,0,20/11/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,11,November,Region I
10,0,27/11/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,11,November,Region I
9,0,04/12/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,12,December,Region I
5,0,11/12/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,12,December,Region I
3,0,18/12/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,12,December,Region I
10,0,25/12/2016,Region I-ILOCOS REGION,2016,Ilocos Norte,12,December,Region I
48,0,10/01/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,1,January,Region I
33,0,17/01/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,1,January,Region I
35,0,24/01/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,1,January,Region I
34,0,31/01/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,1,January,Region I
24,0,07/02/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,2,February,Region I
19,0,14/02/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,2,February,Region I
35,0,21/02/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,2,February,Region I
23,0,28/02/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,2,February,Region I
16,0,06/03/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,3,March,Region I
16,0,13/03/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,3,March,Region I
15,0,20/03/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,3,March,Region I
11,0,27/03/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,3,March,Region I
12,0,03/04/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,4,April,Region I
13,0,10/04/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,4,April,Region I
17,0,17/04/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,4,April,Region I
15,0,24/04/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,4,April,Region I
24,0,01/05/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,5,May,Region I
11,0,08/05/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,5,May,Region I
20,0,15/05/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,5,May,Region I
17,0,22/05/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,5,May,Region I
13,0,29/05/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,5,May,Region I
11,0,05/06/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,6,June,Region I
17,0,12/06/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,6,June,Region I
28,0,19/06/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,6,June,Region I
35,0,26/06/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,6,June,Region I
39,0,03/07/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,7,July,Region I
54,0,10/07/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,7,July,Region I
59,0,17/07/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,7,July,Region I
70,0,24/07/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,7,July,Region I
84,0,31/07/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,7,July,Region I
72,0,07/08/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,8,August,Region I
80,0,14/08/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,8,August,Region I
69,0,21/08/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,8,August,Region I
38,0,28/08/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,8,August,Region I
29,0,04/09/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,9,September,Region I
29,0,11/09/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,9,September,Region I
28,0,18/09/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,9,September,Region I
32,0,25/09/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,9,September,Region I
19,0,02/10/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,10,October,Region I
19,1,09/10/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,10,October,Region I
11,0,16/10/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,10,October,Region I
6,0,23/10/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,10,October,Region I
18,1,30/10/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,10,October,Region I
20,0,06/11/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,11,November,Region I
11,0,13/11/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,11,November,Region I
15,0,20/11/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,11,November,Region I
11,0,27/11/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,11,November,Region I
10,0,04/12/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,12,December,Region I
8,0,11/12/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,12,December,Region I
10,0,18/12/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,12,December,Region I
8,0,25/12/2016,Region I-ILOCOS REGION,2016,Ilocos Sur,12,December,Region I
33,0,10/01/2016,Region I-ILOCOS REGION,2016,La Union,1,January,Region I
35,0,17/01/2016,Region I-ILOCOS REGION,2016,La Union,1,January,Region I
38,0,24/01/2016,Region I-ILOCOS REGION,2016,La Union,1,January,Region I
19,0,31/01/2016,Region I-ILOCOS REGION,2016,La Union,1,January,Region I
29,0,07/02/2016,Region I-ILOCOS REGION,2016,La Union,2,February,Region I
16,0,14/02/2016,Region I-ILOCOS REGION,2016,La Union,2,February,Region I
13,0,21/02/2016,Region I-ILOCOS REGION,2016,La Union,2,February,Region I
14,0,28/02/2016,Region I-ILOCOS REGION,2016,La Union,2,February,Region I
15,0,06/03/2016,Region I-ILOCOS REGION,2016,La Union,3,March,Region I
16,0,13/03/2016,Region I-ILOCOS REGION,2016,La Union,3,March,Region I
16,0,20/03/2016,Region I-ILOCOS REGION,2016,La Union,3,March,Region I
19,0,27/03/2016,Region I-ILOCOS REGION,2016,La Union,3,March,Region I
17,0,03/04/2016,Region I-ILOCOS REGION,2016,La Union,4,April,Region I
19,0,10/04/2016,Region I-ILOCOS REGION,2016,La Union,4,April,Region I
14,0,17/04/2016,Region I-ILOCOS REGION,2016,La Union,4,April,Region I
11,0,24/04/2016,Region I-ILOCOS REGION,2016,La Union,4,April,Region I
15,0,01/05/2016,Region I-ILOCOS REGION,2016,La Union,5,May,Region I
10,0,08/05/2016,Region I-ILOCOS REGION,2016,La Union,5,May,Region I
11,0,15/05/2016,Region I-ILOCOS REGION,2016,La Union,5,May,Region I
12,0,22/05/2016,Region I-ILOCOS REGION,2016,La Union,5,May,Region I
14,0,29/05/2016,Region I-ILOCOS REGION,2016,La Union,5,May,Region I
18,0,05/06/2016,Region I-ILOCOS REGION,2016,La Union,6,June,Region I
16,0,12/06/2016,Region I-ILOCOS REGION,2016,La Union,6,June,Region I
22,0,19/06/2016,Region I-ILOCOS REGION,2016,La Union,6,June,Region I
38,0,26/06/2016,Region I-ILOCOS REGION,2016,La Union,6,June,Region I
25,0,03/07/2016,Region I-ILOCOS REGION,2016,La Union,7,July,Region I
45,0,10/07/2016,Region I-ILOCOS REGION,2016,La Union,7,July,Region I
46,0,17/07/2016,Region I-ILOCOS REGION,2016,La Union,7,July,Region I
90,0,24/07/2016,Region I-ILOCOS REGION,2016,La Union,7,July,Region I
82,0,31/07/2016,Region I-ILOCOS REGION,2016,La Union,7,July,Region I
118,0,07/08/2016,Region I-ILOCOS REGION,2016,La Union,8,August,Region I
106,0,14/08/2016,Region I-ILOCOS REGION,2016,La Union,8,August,Region I
97,0,21/08/2016,Region I-ILOCOS REGION,2016,La Union,8,August,Region I
113,0,28/08/2016,Region I-ILOCOS REGION,2016,La Union,8,August,Region I
116,0,04/09/2016,Region I-ILOCOS REGION,2016,La Union,9,September,Region I
118,0,11/09/2016,Region I-ILOCOS REGION,2016,La Union,9,September,Region I
78,0,18/09/2016,Region I-ILOCOS REGION,2016,La Union,9,September,Region I
93,0,25/09/2016,Region I-ILOCOS REGION,2016,La Union,9,September,Region I
67,1,02/10/2016,Region I-ILOCOS REGION,2016,La Union,10,October,Region I
55,0,09/10/2016,Region I-ILOCOS REGION,2016,La Union,10,October,Region I
50,0,16/10/2016,Region I-ILOCOS REGION,2016,La Union,10,October,Region I
41,0,23/10/2016,Region I-ILOCOS REGION,2016,La Union,10,October,Region I
22,0,30/10/2016,Region I-ILOCOS REGION,2016,La Union,10,October,Region I
30,0,06/11/2016,Region I-ILOCOS REGION,2016,La Union,11,November,Region I
39,0,13/11/2016,Region I-ILOCOS REGION,2016,La Union,11,November,Region I
20,0,20/11/2016,Region I-ILOCOS REGION,2016,La Union,11,November,Region I
15,0,27/11/2016,Region I-ILOCOS REGION,2016,La Union,11,November,Region I
14,0,04/12/2016,Region I-ILOCOS REGION,2016,La Union,12,December,Region I
15,0,11/12/2016,Region I-ILOCOS REGION,2016,La Union,12,December,Region I
16,0,18/12/2016,Region I-ILOCOS REGION,2016,La Union,12,December,Region I
2,0,25/12/2016,Region I-ILOCOS REGION,2016,La Union,12,December,Region I
94,0,10/01/2016,Region I-ILOCOS REGION,2016,Pangasinan,1,January,Region I
84,1,17/01/2016,Region I-ILOCOS REGION,2016,Pangasinan,1,January,Region I
63,0,24/01/2016,Region I-ILOCOS REGION,2016,Pangasinan,1,January,Region I
89,0,31/01/2016,Region I-ILOCOS REGION,2016,Pangasinan,1,January,Region I
46,0,07/02/2016,Region I-ILOCOS REGION,2016,Pangasinan,2,February,Region I
37,0,14/02/2016,Region I-ILOCOS REGION,2016,Pangasinan,2,February,Region I
27,0,21/02/2016,Region I-ILOCOS REGION,2016,Pangasinan,2,February,Region I
19,0,28/02/2016,Region I-ILOCOS REGION,2016,Pangasinan,2,February,Region I
26,0,06/03/2016,Region I-ILOCOS REGION,2016,Pangasinan,3,March,Region I
24,0,13/03/2016,Region I-ILOCOS REGION,2016,Pangasinan,3,March,Region I
27,0,20/03/2016,Region I-ILOCOS REGION,2016,Pangasinan,3,March,Region I
15,0,27/03/2016,Region I-ILOCOS REGION,2016,Pangasinan,3,March,Region I
12,0,03/04/2016,Region I-ILOCOS REGION,2016,Pangasinan,4,April,Region I
27,1,10/04/2016,Region I-ILOCOS REGION,2016,Pangasinan,4,April,Region I
17,1,17/04/2016,Region I-ILOCOS REGION,2016,Pangasinan,4,April,Region I
12,0,24/04/2016,Region I-ILOCOS REGION,2016,Pangasinan,4,April,Region I
11,0,01/05/2016,Region I-ILOCOS REGION,2016,Pangasinan,5,May,Region I
16,0,08/05/2016,Region I-ILOCOS REGION,2016,Pangasinan,5,May,Region I
7,0,15/05/2016,Region I-ILOCOS REGION,2016,Pangasinan,5,May,Region I
13,0,22/05/2016,Region I-ILOCOS REGION,2016,Pangasinan,5,May,Region I
10,0,29/05/2016,Region I-ILOCOS REGION,2016,Pangasinan,5,May,Region I
11,0,05/06/2016,Region I-ILOCOS REGION,2016,Pangasinan,6,June,Region I
22,0,12/06/2016,Region I-ILOCOS REGION,2016,Pangasinan,6,June,Region I
18,0,19/06/2016,Region I-ILOCOS REGION,2016,Pangasinan,6,June,Region I
30,1,26/06/2016,Region I-ILOCOS REGION,2016,Pangasinan,6,June,Region I
38,0,03/07/2016,Region I-ILOCOS REGION,2016,Pangasinan,7,July,Region I
49,1,10/07/2016,Region I-ILOCOS REGION,2016,Pangasinan,7,July,Region I
88,0,17/07/2016,Region I-ILOCOS REGION,2016,Pangasinan,7,July,Region I
96,0,24/07/2016,Region I-ILOCOS REGION,2016,Pangasinan,7,July,Region I
176,1,31/07/2016,Region I-ILOCOS REGION,2016,Pangasinan,7,July,Region I
160,0,07/08/2016,Region I-ILOCOS REGION,2016,Pangasinan,8,August,Region I
184,1,14/08/2016,Region I-ILOCOS REGION,2016,Pangasinan,8,August,Region I
143,0,21/08/2016,Region I-ILOCOS REGION,2016,Pangasinan,8,August,Region I
178,0,28/08/2016,Region I-ILOCOS REGION,2016,Pangasinan,8,August,Region I
151,2,04/09/2016,Region I-ILOCOS REGION,2016,Pangasinan,9,September,Region I
222,0,11/09/2016,Region I-ILOCOS REGION,2016,Pangasinan,9,September,Region I
189,0,18/09/2016,Region I-ILOCOS REGION,2016,Pangasinan,9,September,Region I
132,0,25/09/2016,Region I-ILOCOS REGION,2016,Pangasinan,9,September,Region I
119,0,02/10/2016,Region I-ILOCOS REGION,2016,Pangasinan,10,October,Region I
126,0,09/10/2016,Region I-ILOCOS REGION,2016,Pangasinan,10,October,Region I
94,0,16/10/2016,Region I-ILOCOS REGION,2016,Pangasinan,10,October,Region I
71,2,23/10/2016,Region I-ILOCOS REGION,2016,Pangasinan,10,October,Region I
87,1,30/10/2016,Region I-ILOCOS REGION,2016,Pangasinan,10,October,Region I
68,0,06/11/2016,Region I-ILOCOS REGION,2016,Pangasinan,11,November,Region I
