Cases,Deaths,Date,Region,Year,Town
3,0,19/03/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
5,0,26/03/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
7,0,02/04/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
2,0,09/04/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
2,0,16/04/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
5,0,23/04/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
2,1,30/04/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
6,0,07/05/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
2,0,14/05/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
7,0,21/05/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
5,0,28/05/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
7,0,04/06/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
20,0,11/06/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
18,0,18/06/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
35,0,25/06/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
8,1,02/07/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
28,0,09/07/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
13,0,16/07/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
17,0,23/07/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
20,0,30/07/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
11,0,06/08/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
9,0,13/08/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
18,0,20/08/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
11,0,27/08/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
11,0,03/09/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
21,0,10/09/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
19,1,17/09/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
15,0,24/09/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
9,0,01/10/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
12,0,08/10/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
15,0,15/10/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
8,0,22/10/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
4,0,29/10/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
9,0,05/11/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
3,0,12/11/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
17,0,19/11/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
17,0,26/11/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
13,0,03/12/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
6,0,10/12/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
11,0,17/12/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
7,0,24/12/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
6,1,31/12/2017,REGION IVB-MIMAROPA,2017,Oriental Mindoro
3,0,01/01/2017,REGION IVB-MIMAROPA,2017,Palawan
11,0,08/01/2017,REGION IVB-MIMAROPA,2017,Palawan
10,0,15/01/2017,REGION IVB-MIMAROPA,2017,Palawan
15,0,22/01/2017,REGION IVB-MIMAROPA,2017,Palawan
15,0,29/01/2017,REGION IVB-MIMAROPA,2017,Palawan
11,0,05/02/2017,REGION IVB-MIMAROPA,2017,Palawan
12,0,12/02/2017,REGION IVB-MIMAROPA,2017,Palawan
9,0,19/02/2017,REGION IVB-MIMAROPA,2017,Palawan
8,0,26/02/2017,REGION IVB-MIMAROPA,2017,Palawan
12,0,05/03/2017,REGION IVB-MIMAROPA,2017,Palawan
15,0,12/03/2017,REGION IVB-MIMAROPA,2017,Palawan
6,0,19/03/2017,REGION IVB-MIMAROPA,2017,Palawan
9,0,26/03/2017,REGION IVB-MIMAROPA,2017,Palawan
4,0,02/04/2017,REGION IVB-MIMAROPA,2017,Palawan
4,0,09/04/2017,REGION IVB-MIMAROPA,2017,Palawan
6,0,16/04/2017,REGION IVB-MIMAROPA,2017,Palawan
3,0,23/04/2017,REGION IVB-MIMAROPA,2017,Palawan
0,0,30/04/2017,REGION IVB-MIMAROPA,2017,Palawan
5,0,07/05/2017,REGION IVB-MIMAROPA,2017,Palawan
5,0,14/05/2017,REGION IVB-MIMAROPA,2017,Palawan
6,0,21/05/2017,REGION IVB-MIMAROPA,2017,Palawan
6,0,28/05/2017,REGION IVB-MIMAROPA,2017,Palawan
10,0,04/06/2017,REGION IVB-MIMAROPA,2017,Palawan
14,0,11/06/2017,REGION IVB-MIMAROPA,2017,Palawan
10,0,18/06/2017,REGION IVB-MIMAROPA,2017,Palawan
9,0,25/06/2017,REGION IVB-MIMAROPA,2017,Palawan
11,0,02/07/2017,REGION IVB-MIMAROPA,2017,Palawan
14,0,09/07/2017,REGION IVB-MIMAROPA,2017,Palawan
18,0,16/07/2017,REGION IVB-MIMAROPA,2017,Palawan
17,0,23/07/2017,REGION IVB-MIMAROPA,2017,Palawan
23,0,30/07/2017,REGION IVB-MIMAROPA,2017,Palawan
23,0,06/08/2017,REGION IVB-MIMAROPA,2017,Palawan
30,0,13/08/2017,REGION IVB-MIMAROPA,2017,Palawan
15,0,20/08/2017,REGION IVB-MIMAROPA,2017,Palawan
13,0,27/08/2017,REGION IVB-MIMAROPA,2017,Palawan
4,0,03/09/2017,REGION IVB-MIMAROPA,2017,Palawan
20,0,10/09/2017,REGION IVB-MIMAROPA,2017,Palawan
15,0,17/09/2017,REGION IVB-MIMAROPA,2017,Palawan
7,0,24/09/2017,REGION IVB-MIMAROPA,2017,Palawan
7,0,01/10/2017,REGION IVB-MIMAROPA,2017,Palawan
9,0,08/10/2017,REGION IVB-MIMAROPA,2017,Palawan
2,0,15/10/2017,REGION IVB-MIMAROPA,2017,Palawan
3,0,22/10/2017,REGION IVB-MIMAROPA,2017,Palawan
10,0,29/10/2017,REGION IVB-MIMAROPA,2017,Palawan
6,0,05/11/2017,REGION IVB-MIMAROPA,2017,Palawan
11,0,12/11/2017,REGION IVB-MIMAROPA,2017,Palawan
8,0,19/11/2017,REGION IVB-MIMAROPA,2017,Palawan
9,0,26/11/2017,REGION IVB-MIMAROPA,2017,Palawan
17,0,03/12/2017,REGION IVB-MIMAROPA,2017,Palawan
11,0,10/12/2017,REGION IVB-MIMAROPA,2017,Palawan
5,0,17/12/2017,REGION IVB-MIMAROPA,2017,Palawan
2,0,24/12/2017,REGION IVB-MIMAROPA,2017,Palawan
1,0,31/12/2017,REGION IVB-MIMAROPA,2017,Palawan
2,0,01/01/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
5,0,08/01/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
1,0,15/01/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
3,0,22/01/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
12,0,29/01/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
6,0,05/02/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
8,0,12/02/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
4,0,19/02/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
10,0,26/02/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
3,0,05/03/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
10,0,12/03/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
2,0,19/03/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
0,0,26/03/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
3,0,02/04/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
1,0,09/04/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
1,0,16/04/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
0,0,23/04/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
1,0,30/04/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
0,0,07/05/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
3,0,14/05/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
4,0,21/05/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
4,0,28/05/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
0,0,04/06/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
4,0,11/06/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
1,0,18/06/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
7,0,25/06/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
3,0,02/07/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
5,0,09/07/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
2,0,16/07/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
11,0,23/07/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
8,0,30/07/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
0,0,06/08/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
4,0,13/08/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
1,0,20/08/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
7,1,27/08/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
5,0,03/09/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
11,0,10/09/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
4,0,17/09/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
8,0,24/09/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
13,0,01/10/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
5,0,08/10/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
0,0,15/10/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
5,0,22/10/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
6,0,29/10/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
6,0,05/11/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
5,0,12/11/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
8,0,19/11/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
8,0,26/11/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
9,0,03/12/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
6,0,10/12/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
6,0,17/12/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
5,0,24/12/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
5,0,31/12/2017,REGION IVB-MIMAROPA,2017,Puerto Princesa City
5,0,01/01/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,08/01/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,15/01/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,22/01/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,29/01/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,05/02/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,12/02/2017,REGION IVB-MIMAROPA,2017,Romblon
3,0,19/02/2017,REGION IVB-MIMAROPA,2017,Romblon
3,0,26/02/2017,REGION IVB-MIMAROPA,2017,Romblon
4,0,05/03/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,12/03/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,19/03/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,26/03/2017,REGION IVB-MIMAROPA,2017,Romblon
5,0,02/04/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,09/04/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,16/04/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,23/04/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,30/04/2017,REGION IVB-MIMAROPA,2017,Romblon
2,0,07/05/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,14/05/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,21/05/2017,REGION IVB-MIMAROPA,2017,Romblon
2,0,28/05/2017,REGION IVB-MIMAROPA,2017,Romblon
3,0,04/06/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,11/06/2017,REGION IVB-MIMAROPA,2017,Romblon
10,0,18/06/2017,REGION IVB-MIMAROPA,2017,Romblon
9,0,25/06/2017,REGION IVB-MIMAROPA,2017,Romblon
7,0,02/07/2017,REGION IVB-MIMAROPA,2017,Romblon
6,0,09/07/2017,REGION IVB-MIMAROPA,2017,Romblon
16,0,16/07/2017,REGION IVB-MIMAROPA,2017,Romblon
3,0,23/07/2017,REGION IVB-MIMAROPA,2017,Romblon
3,0,30/07/2017,REGION IVB-MIMAROPA,2017,Romblon
12,0,06/08/2017,REGION IVB-MIMAROPA,2017,Romblon
18,0,13/08/2017,REGION IVB-MIMAROPA,2017,Romblon
14,0,20/08/2017,REGION IVB-MIMAROPA,2017,Romblon
4,0,27/08/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,03/09/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,10/09/2017,REGION IVB-MIMAROPA,2017,Romblon
7,0,17/09/2017,REGION IVB-MIMAROPA,2017,Romblon
2,0,24/09/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,01/10/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,08/10/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,15/10/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,22/10/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,29/10/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,05/11/2017,REGION IVB-MIMAROPA,2017,Romblon
2,0,12/11/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,19/11/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,26/11/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,03/12/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,10/12/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,17/12/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,24/12/2017,REGION IVB-MIMAROPA,2017,Romblon
1,0,31/12/2017,REGION IVB-MIMAROPA,2017,Romblon
0,0,07/01/2018,REGION IVB-MIMAROPA,2018,Marinduque
2,0,14/01/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,21/01/2018,REGION IVB-MIMAROPA,2018,Marinduque
1,0,28/01/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,04/02/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,11/02/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,18/02/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,25/02/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,04/03/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,11/03/2018,REGION IVB-MIMAROPA,2018,Marinduque
1,0,18/03/2018,REGION IVB-MIMAROPA,2018,Marinduque
2,0,25/03/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,01/04/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,08/04/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,15/04/2018,REGION IVB-MIMAROPA,2018,Marinduque
1,0,22/04/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,29/04/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,06/05/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,13/05/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,20/05/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,27/05/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,03/06/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,10/06/2018,REGION IVB-MIMAROPA,2018,Marinduque
4,0,17/06/2018,REGION IVB-MIMAROPA,2018,Marinduque
2,0,24/06/2018,REGION IVB-MIMAROPA,2018,Marinduque
2,0,01/07/2018,REGION IVB-MIMAROPA,2018,Marinduque
6,0,08/07/2018,REGION IVB-MIMAROPA,2018,Marinduque
2,0,15/07/2018,REGION IVB-MIMAROPA,2018,Marinduque
4,0,22/07/2018,REGION IVB-MIMAROPA,2018,Marinduque
6,0,29/07/2018,REGION IVB-MIMAROPA,2018,Marinduque
5,0,05/08/2018,REGION IVB-MIMAROPA,2018,Marinduque
6,0,12/08/2018,REGION IVB-MIMAROPA,2018,Marinduque
3,0,19/08/2018,REGION IVB-MIMAROPA,2018,Marinduque
6,0,26/08/2018,REGION IVB-MIMAROPA,2018,Marinduque
13,0,02/09/2018,REGION IVB-MIMAROPA,2018,Marinduque
8,0,09/09/2018,REGION IVB-MIMAROPA,2018,Marinduque
6,0,16/09/2018,REGION IVB-MIMAROPA,2018,Marinduque
4,0,23/09/2018,REGION IVB-MIMAROPA,2018,Marinduque
5,0,30/09/2018,REGION IVB-MIMAROPA,2018,Marinduque
0,0,07/10/2018,REGION IVB-MIMAROPA,2018,Marinduque
5,0,14/10/2018,REGION IVB-MIMAROPA,2018,Marinduque
9,0,21/10/2018,REGION IVB-MIMAROPA,2018,Marinduque
1,0,28/10/2018,REGION IVB-MIMAROPA,2018,Marinduque
6,0,04/11/2018,REGION IVB-MIMAROPA,2018,Marinduque
3,0,11/11/2018,REGION IVB-MIMAROPA,2018,Marinduque
3,0,18/11/2018,REGION IVB-MIMAROPA,2018,Marinduque
4,0,25/11/2018,REGION IVB-MIMAROPA,2018,Marinduque
6,0,02/12/2018,REGION IVB-MIMAROPA,2018,Marinduque
6,0,09/12/2018,REGION IVB-MIMAROPA,2018,Marinduque
8,0,16/12/2018,REGION IVB-MIMAROPA,2018,Marinduque
10,0,23/12/2018,REGION IVB-MIMAROPA,2018,Marinduque
9,0,30/12/2018,REGION IVB-MIMAROPA,2018,Marinduque
2,0,07/01/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
15,0,14/01/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
12,0,21/01/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
17,0,28/01/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
12,0,04/02/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
17,0,11/02/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
9,0,18/02/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
8,0,25/02/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
6,0,04/03/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
7,0,11/03/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
7,0,18/03/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
5,0,25/03/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
4,0,01/04/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
2,0,08/04/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
3,0,15/04/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
5,0,22/04/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
5,0,29/04/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
11,0,06/05/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
4,0,13/05/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
3,0,20/05/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
8,0,27/05/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
9,0,03/06/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
4,0,10/06/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
15,0,17/06/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
14,1,24/06/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
13,0,01/07/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
333,0,08/07/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
39,0,15/07/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
53,0,22/07/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
43,3,29/07/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
35,0,05/08/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
89,2,12/08/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
85,1,19/08/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
48,0,26/08/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
65,0,02/09/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
61,2,09/09/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
50,0,16/09/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
40,0,23/09/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
43,0,30/09/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
35,1,07/10/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
25,0,14/10/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
14,0,21/10/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
13,0,28/10/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
15,0,04/11/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
15,0,11/11/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
16,0,18/11/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
28,0,25/11/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
26,0,02/12/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
27,0,09/12/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
24,0,16/12/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
18,0,23/12/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
16,0,30/12/2018,REGION IVB-MIMAROPA,2018,Occidental Mindoro
7,0,07/01/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
11,0,14/01/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
17,0,21/01/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
5,0,28/01/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
15,0,04/02/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
18,0,11/02/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
10,0,18/02/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
21,0,25/02/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
17,0,04/03/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
13,1,11/03/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
10,0,18/03/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
8,0,25/03/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
8,0,01/04/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
11,1,08/04/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
11,0,15/04/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
10,0,22/04/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
6,0,29/04/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
10,0,06/05/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
21,0,13/05/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
12,0,20/05/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
27,0,27/05/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
21,0,03/06/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
30,0,10/06/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
43,0,17/06/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
56,0,24/06/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
49,0,01/07/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
56,0,08/07/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
99,0,15/07/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
92,0,22/07/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
71,0,29/07/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
101,0,05/08/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
80,0,12/08/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
69,0,19/08/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
61,0,26/08/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
76,0,02/09/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
77,0,09/09/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
66,0,16/09/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
75,0,23/09/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
55,0,30/09/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
51,0,07/10/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
45,0,14/10/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
33,0,21/10/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
47,0,28/10/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
48,0,04/11/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
35,0,11/11/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
21,0,18/11/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
32,0,25/11/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
35,0,02/12/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
43,1,09/12/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
85,0,16/12/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
44,0,23/12/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
71,0,30/12/2018,REGION IVB-MIMAROPA,2018,Oriental Mindoro
9,0,07/01/2018,REGION IVB-MIMAROPA,2018,Palawan
22,1,14/01/2018,REGION IVB-MIMAROPA,2018,Palawan
19,0,21/01/2018,REGION IVB-MIMAROPA,2018,Palawan
14,0,28/01/2018,REGION IVB-MIMAROPA,2018,Palawan
33,0,04/02/2018,REGION IVB-MIMAROPA,2018,Palawan
34,0,11/02/2018,REGION IVB-MIMAROPA,2018,Palawan
16,0,18/02/2018,REGION IVB-MIMAROPA,2018,Palawan
14,0,25/02/2018,REGION IVB-MIMAROPA,2018,Palawan
18,0,04/03/2018,REGION IVB-MIMAROPA,2018,Palawan
27,0,11/03/2018,REGION IVB-MIMAROPA,2018,Palawan
16,0,18/03/2018,REGION IVB-MIMAROPA,2018,Palawan
18,0,25/03/2018,REGION IVB-MIMAROPA,2018,Palawan
22,0,01/04/2018,REGION IVB-MIMAROPA,2018,Palawan
24,0,08/04/2018,REGION IVB-MIMAROPA,2018,Palawan
8,0,15/04/2018,REGION IVB-MIMAROPA,2018,Palawan
13,1,22/04/2018,REGION IVB-MIMAROPA,2018,Palawan
19,0,29/04/2018,REGION IVB-MIMAROPA,2018,Palawan
11,0,06/05/2018,REGION IVB-MIMAROPA,2018,Palawan
23,0,13/05/2018,REGION IVB-MIMAROPA,2018,Palawan
24,0,20/05/2018,REGION IVB-MIMAROPA,2018,Palawan
28,0,27/05/2018,REGION IVB-MIMAROPA,2018,Palawan
27,1,03/06/2018,REGION IVB-MIMAROPA,2018,Palawan
51,0,10/06/2018,REGION IVB-MIMAROPA,2018,Palawan
